instance,n_K,n_C,n_S,n_D,B,tier_used,rev_total,heur_profit,heur_runtime,heur_feasible,greedy_profit,greedy_runtime,greedy_feasible,ub_profit,ub_runtime,ub_status,opt_profit,opt_runtime,opt_status,n_accepted_h,n_accepted_g,n_upgrades_h,n_upgrades_g,scenario,block,seed
L1_baseline_00.txt,7000,200,20,10,20000,3,21949600,-16975100,0.029554367065429688,True,-18238400,0.22411823272705078,True,2552200.0,0.918104887008667,ok,,,skipped,2962,3093,676,780,L1_baseline,C,20930511
L1_baseline_01.txt,7000,200,20,10,20000,3,22627600,-18038900,0.04079031944274902,True,-19369400,0.21381735801696777,True,1102900.0,1.0030677318572998,ok,,,skipped,2896,3007,674,767,L1_baseline,C,20930512
L1_baseline_02.txt,7000,200,20,10,20000,3,22411000,-18050600,0.048572540283203125,True,-19025600,0.21736693382263184,True,1640350.0,0.981985330581665,ok,,,skipped,2933,3058,740,756,L1_baseline,C,20930513
L1_baseline_03.txt,7000,200,20,10,20000,3,22325500,-17766500,0.05438852310180664,True,-18856700,0.2264242172241211,True,1884700.0,1.0014100074768066,ok,,,skipped,2891,3032,734,774,L1_baseline,C,20930514
L1_baseline_04.txt,7000,200,20,10,20000,3,22795000,-18106700,0.04254555702209473,True,-19412000,0.22278356552124023,True,948700.0,1.1533443927764893,ok,,,skipped,2866,3016,650,748,L1_baseline,C,20930515
L1_baseline_05.txt,7000,200,20,10,20000,3,22222100,-17908900,0.037522077560424805,True,-18946300,0.21422696113586426,True,1948100.0,1.082503318786621,ok,,,skipped,2862,3033,711,762,L1_baseline,C,20930516
L1_baseline_06.txt,7000,200,20,10,20000,3,22057400,-17060200,0.046510934829711914,True,-18601000,0.23163437843322754,True,2396375.0,1.1493592262268066,ok,,,skipped,2923,3049,695,780,L1_baseline,C,20930517
L1_baseline_07.txt,7000,200,20,10,20000,3,22338900,-17664900,0.02530646324157715,True,-18723300,0.2227334976196289,True,1858800.0,1.1270647048950195,ok,,,skipped,2881,3052,678,758,L1_baseline,C,20930518
L1_baseline_08.txt,7000,200,20,10,20000,3,22449900,-17616000,0.026753902435302734,True,-18898800,0.2272329330444336,True,1768200.0,1.0430021286010742,ok,,,skipped,2893,3018,656,740,L1_baseline,C,20930519
L1_baseline_09.txt,7000,200,20,10,20000,3,22336400,-17611900,0.023903369903564453,True,-18573400,0.23268604278564453,True,1699100.0,1.065338373184204,ok,,,skipped,2879,3003,694,768,L1_baseline,C,20930520
L1_baseline_10.txt,7000,200,20,10,20000,3,22107900,-17304900,0.02546834945678711,True,-18196800,0.2257533073425293,True,2240400.0,1.0915601253509521,ok,,,skipped,2840,2973,727,753,L1_baseline,C,20930521
L1_baseline_11.txt,7000,200,20,10,20000,3,22729100,-18363400,0.027315139770507812,True,-19618900,0.2579472064971924,True,1057100.0,1.107520580291748,ok,,,skipped,2886,3045,658,767,L1_baseline,C,20930522
L1_baseline_12.txt,7000,200,20,10,20000,3,22529000,-17962600,0.024445533752441406,True,-18721000,0.24425768852233887,True,1409000.0,1.0674259662628174,ok,,,skipped,2904,3030,692,742,L1_baseline,C,20930523
L1_baseline_13.txt,7000,200,20,10,20000,3,22886900,-19050100,0.02566385269165039,True,-19913500,0.2840847969055176,True,817100.0,1.1610610485076904,ok,,,skipped,2901,3001,677,722,L1_baseline,C,20930524
L1_baseline_14.txt,7000,200,20,10,20000,3,22587500,-18166600,0.02754688262939453,True,-19295500,0.2238469123840332,True,1519100.0000000075,1.117913007736206,ok,,,skipped,2883,3006,708,764,L1_baseline,C,20930525
L2_skewed_levels_00.txt,7000,200,20,10,20000,3,17833100,-11124400,0.026367902755737305,True,-12182200,0.24150872230529785,True,4390400.0,0.1925954818725586,ok,,,skipped,2879,3055,1146,1250,L2_skewed_levels,C,20931511
L2_skewed_levels_01.txt,7000,200,20,10,20000,3,17664700,-10660700,0.027291059494018555,True,-11683700,0.2449634075164795,True,4996300.0,0.20549392700195312,ok,,,skipped,2889,3062,1141,1266,L2_skewed_levels,C,20931512
L2_skewed_levels_02.txt,7000,200,20,10,20000,3,17463500,-10654600,0.0268857479095459,True,-11645800,0.24287843704223633,True,4838600.0,0.19867539405822754,ok,,,skipped,2918,3089,1222,1299,L2_skewed_levels,C,20931513
L2_skewed_levels_03.txt,7000,200,20,10,20000,3,17721600,-11155500,0.028974533081054688,True,-12004800,0.25226688385009766,True,4660800.0,0.19723248481750488,ok,,,skipped,2869,3036,1160,1204,L2_skewed_levels,C,20931514
L2_skewed_levels_04.txt,7000,200,20,10,20000,3,17504200,-10602500,0.02840566635131836,True,-11727500,0.24506044387817383,True,4806400.0,0.18884849548339844,ok,,,skipped,2936,3070,1195,1281,L2_skewed_levels,C,20931515
L2_skewed_levels_05.txt,7000,200,20,10,20000,3,17575600,-10860200,0.02739405632019043,True,-11949200,0.24500465393066406,True,5009200.0,0.1865248680114746,ok,,,skipped,2915,3071,1148,1286,L2_skewed_levels,C,20931516
